"Vissoorten, schaal- en schelpdieren";"Perioden";"Aangevoerde hoeveelheid (1 000 kg)"
"Griet";"2000";1106
"Griet";"2005";1258
"Griet";"2010";1285
"Griet";"2015 ";1308
"Griet";"2020";777
"Noordzee garnalen";"2000";8450
"Noordzee garnalen";"2005";9651
"Noordzee garnalen";"2010";14044
"Noordzee garnalen";"2015 ";16672
"Noordzee garnalen";"2020";15682
"Langoustine (Noorse kreeft)";"2000";725
"Langoustine (Noorse kreeft)";"2005";2250
"Langoustine (Noorse kreeft)";"2010";1342
"Langoustine (Noorse kreeft)";"2015 ";1476
"Langoustine (Noorse kreeft)";"2020";847
"Mossel";"2000";66800
"Mossel";"2005";59457
"Mossel";"2010";56092
"Mossel";"2015 ";54210
"Mossel";"2020";32420
"Oesters";"2000";2952
"Oesters";"2005";2641
"Oesters";"2010";3510
"Oesters";"2015 ";2704
"Oesters";"2020";2351
"Kabeljauw";"2000";8238
"Kabeljauw";"2005";2846
"Kabeljauw";"2010";3415
"Kabeljauw";"2015 ";1488
"Kabeljauw";"2020";523
"Schar";"2000";9273
"Schar";"2005";8964
"Schar";"2010";6251
"Schar";"2015 ";3002
"Schar";"2020";1982
"Schelvis";"2000";305
"Schelvis";"2005";153
"Schelvis";"2010";55
"Schelvis";"2015 ";70
"Schelvis";"2020";295
"Schol";"2000";52664
"Schol";"2005";51843
"Schol";"2010";45096
"Schol";"2015 ";49744
"Schol";"2020";18319
"Tarbot";"2000";2763
"Tarbot";"2005";3939
"Tarbot";"2010";1994
"Tarbot";"2015 ";2073
"Tarbot";"2020";1982
"Tong";"2000";17483
"Tong";"2005";21856
"Tong";"2010";10221
"Tong";"2015 ";10328
"Tong";"2020";6539
"Wijting";"2000";2247
"Wijting";"2005";1603
"Wijting";"2010";828
"Wijting";"2015 ";1233
"Wijting";"2020";1162
"Blauwe wijting (bevroren aangevoerd)";"2000";58216
"Blauwe wijting (bevroren aangevoerd)";"2005";155992
"Blauwe wijting (bevroren aangevoerd)";"2010";48090
"Blauwe wijting (bevroren aangevoerd)";"2015 ";101892
"Blauwe wijting (bevroren aangevoerd)";"2020";110436
"Haring (bevroren aangevoerd)";"2000";142233
"Haring (bevroren aangevoerd)";"2005";227998
"Haring (bevroren aangevoerd)";"2010";89491
"Haring (bevroren aangevoerd)";"2015 ";172550
"Haring (bevroren aangevoerd)";"2020";115484
"Horsmakreel (bevroren aangevoerd)";"2000";114036
"Horsmakreel (bevroren aangevoerd)";"2005";104184
"Horsmakreel (bevroren aangevoerd)";"2010";122991
"Horsmakreel (bevroren aangevoerd)";"2015 ";57086
"Horsmakreel (bevroren aangevoerd)";"2020";21311
"Makreel (bevroren aangevoerd)";"2000";71334
"Makreel (bevroren aangevoerd)";"2005";49895
"Makreel (bevroren aangevoerd)";"2010";67333
"Makreel (bevroren aangevoerd)";"2015 ";113506
"Makreel (bevroren aangevoerd)";"2020";67050
